Id	LoopRank
Tim Armstrong (executive)	0.25
Eliminationism	0.25
Folk saint	0.25
List of G20 summits	0.25
TweetDeck	0.25
Adam Kinzinger	0.25
Laura Ling	0.25
Cyber spying	0.25
Get Satisfaction	0.25
Shawn Baldwin	0.25
Oskar Gröning	0.25
Dave Briggs (journalist)	0.25
Battle of Mount Gindarus	0.25
Evgeny Morozov	0.25
Observatório da Imprensa	0.25
Bandamax	0.25
DuckDuckGo	0.25
Number One Observatory Circle	0.25
Baylor University	0.25
Singapore Writers Festival	0.25
A New Beginning	0.25
Don Quayle	0.25
Blasphemy law	0.25
Livestream	0.25
John Ferrugia	0.25
Lance Armstrong	0.25
Health insurance marketplace	0.25
Change detection and notification	0.25
Mafia Wars	0.25
Metro Trains Melbourne	0.25
The San Francisco Examiner	0.25
Gulf War syndrome	0.25
Juan Perón	0.25
DD News	0.25
James Warren (journalist)	0.25
Ruben Östlund	0.25
Poe's law	0.25
Marietje Schaake	0.25
FarmVille	0.25
Douglas Rushkoff	0.25
The Soap Myth	0.25
Persecution of Falun Gong	0.25
Pawn Stars	0.25
Moxie Marlinspike	0.25
Francis Collins	0.25
Ron Paul presidential campaign, 1988	0.25
Evan Ratliff	0.25
Grand Rapids, Michigan	0.25
United States Senate special election in Massachusetts, 2010	0.25
Cami McCormick	0.25
Lucille Ball	0.25
Direct Action (trade union)	0.25
United States home front during World War I	0.25
Lianhe Wanbao	0.25
Ordination of women and the Catholic Church	0.25
Emotional blackmail	0.25
Jim Breyer	0.25
Myth	0.25
George McGovern presidential campaign, 1972	0.25
Time-based One-time Password Algorithm	0.25
United States presidential election in North Carolina, 2000	0.25
Felix Abt	0.25
Santa Clara County, California	0.25
Jersey Shore (TV series)	0.25
Kelly Wallace	0.25
Tea Party Express	0.25
Hacker Croll	0.25
City University of Hong Kong	0.25
NAACP	0.25
Sanctions against Iran	0.25
Spear-phishing	0.25
United States presidential election in North Carolina, 1996	0.25
Game Change	0.25
Mark Perry (author)	0.25
Political career of Silvio Berlusconi	0.25
2010 Tonight Show conflict	0.25
Coke Zero Facial Profiler	0.25
İnci Sözlük	0.25
Marc Thiessen	0.25
Siri	0.25
JC Studios	0.25
Google Buzz	0.25
Ahmadiyya	0.25
Tulsi Gabbard	0.25
Sal Khan	0.25
Marie Thérèse Louise of Savoy, Princesse de Lamballe	0.25
Telenovela	0.25
Waze	0.25
Pakistan's role in the War on Terror	0.25
Murder of James Bulger	0.25
Aaron Katersky	0.25
Joel Pollak	0.25
You Have 0 Friends	0.25
Caesar's Comet	0.25
Saturday Night Live (season 36)	0.25
Ron Christie	0.25
Cartographic propaganda	0.25
Facebook F8	0.25
Stella Creasy	0.25
Scott Rigell	0.25
Loan-a Lisa	0.25
The Accidental Billionaires	0.25
Microblogging novel	0.25
Wooga	0.25
Minecraft	0.25
United States presidential election in North Carolina, 1992	0.25
Tom Llamas	0.25
Personalized search	0.25
Eric O'Keefe (political activist)	0.25
Bettencourt affair	0.25
Markus Persson	0.25
Operation INFEKTION	0.25
News Feed (Facebook)	0.25
Adam D'Angelo	0.25
2010 Pakistan floods	0.25
Robert Stewart (entrepreneur)	0.25
SnapStream TV monitoring software	0.25
Basic income	0.25
Guy Raz	0.25
Manila hostage crisis	0.25
Downton Abbey	0.25
American Left	0.25
Peter Currie (businessman)	0.25
Double Irish arrangement	0.25
Julianna Goldman	0.25
Egyptian–Hittite peace treaty	0.25
False accusation	0.25
Corruption in Pakistan	0.25
Vietnamese boat people	0.25
Andreessen Horowitz	0.25
Randi Zuckerberg	0.25
Enterprise social networking	0.25
Pacific Standard	0.25
Nick Ayers	0.25
James Zadroga 9/11 Health and Compensation Act	0.25
State Policy Network	0.25
2010 Varanasi bombing	0.25
EcuRed	0.25
Piers Morgan Live	0.25
Internal devaluation	0.25
Philip M. Breedlove	0.25
Breast cancer awareness	0.25
Change.org	0.25
Heinrich Eduard Jacob	0.25
Cheri Jahn	0.25
Parazit	0.25
Manufacturing in the United States	0.25
Robert Barron (bishop)	0.25
List of virtual communities with more than 100 million active users	0.25
SEAL Team Six	0.25
Luke Harding	0.25
Hello Garci scandal	0.25
Ali Farzat	0.25
Charles Koch	0.25
Argumentum ad populum	0.25
Mark Boyle (Moneyless Man)	0.25
List of newspapers in Germany	0.25
Aspect ratio (image)	0.25
2011 Wisconsin protests	0.25
Loretta Lynch	0.25
Ghost (Swedish band)	0.25
Angry Birds	0.25
2011 Tōhoku earthquake and tsunami	0.25
2001 HaSharon Mall suicide bombing	0.25
United Nations Security Council Resolution 1973	0.25
Khalifa Haftar	0.25
TBS (U.S. TV channel)	0.25
News to Go	0.25
April 2011 Miyagi earthquake	0.25
Microblogging in China	0.25
Online presence management	0.25
Vidsich	0.25
Ayat Al-Qurmezi	0.25
Gary Johnson presidential campaign, 2012	0.25
Internet censorship in South Korea	0.25
Pauline Frederick (journalist)	0.25
Nationalist faction (Spanish Civil War)	0.25
Singaporean presidential election, 2011	0.25
Lisa Fletcher	0.25
Django Unchained	0.25
US Uncut	0.25
One Direction	0.25
Stephen Jolly	0.25
2011 British privacy injunctions controversy	0.25
PROTECT IP Act	0.25
Mass shooting	0.25
Tan Cheng Bock	0.25
ICloud	0.25
Iris Krasnow	0.25
Airbnb	0.25
Reggie Brown (impersonator)	0.25
FOROtv	0.25
Mohamed Morsi	0.25
South Sudan	0.25
2011 Libyan rape allegations	0.25
ONE Championship	0.25
Bluefin Labs	0.25
Refugees of the Syrian Civil War	0.25
Cox Media Group	0.25
Embassy of the United States, Tel Aviv	0.25
2011 Israeli social justice protests	0.25
Herbert Morrison (announcer)	0.25
Andrea Tantaros	0.25
Pac-12 Network	0.25
United States elections, 2014	0.25
House of Cards (U.S. TV series)	0.25
Sam Wang (neuroscientist)	0.25
Annegret Kramp-Karrenbauer	0.25
Heello	0.25
Muhammad al-Yaqoubi	0.25
Like button	0.25
Telecommunication	0.25
Scholarly peer review	0.25
Cyber-utopianism	0.25
Ruchi Sanghvi	0.25
Bohdana Matsotska	0.25
Joe Randazzo	0.25
BlackBerry 10	0.25
Jonathan Karl	0.25
Lizzie Phelan	0.25
Margarita Simonyan	0.25
Stop Online Piracy Act	0.25
Brian Viner	0.25
Chris Seelbach (politician)	0.25
Digital content	0.25
FinFisher	0.25
Paul McMullan (journalist)	0.25
Malala Yousafzai	0.25
Michelle Fields	0.25
Syrian Observatory for Human Rights	0.25
Ann Blackman	0.25
Pete Hegseth	0.25
United States Pacifist Party	0.25
Grand juries in the United States	0.25
United States presidential election in Indiana, 2012	0.25
United States presidential election in North Carolina, 2012	0.25
Goldie Taylor	0.25
Penal populism	0.25
United States presidential election in the District of Columbia, 2012	0.25
Jewish Voice	0.25
Jerry White (socialist)	0.25
Sean Stone	0.25
Google Play	0.25
Prayut Chan-o-cha	0.25
NATO missile defence system	0.25
Yesh Atid	0.25
Jesse Watters	0.25
Chobani	0.25
Alex Tan	0.25
Initial public offering of Facebook	0.25
Primetime Emmy Award for Outstanding Original Music and Lyrics	0.25
Clarissa Ward	0.25
Spearphishing	0.25
Better Together (campaign)	0.25
Larry King Now	0.25
David Zurawik	0.25
August 2012 Sinai attack	0.25
You've Been Trumped	0.25
Ron DeSantis	0.25
Foreign involvement in the Syrian Civil War	0.25
Degenerate Art Exhibition	0.25
Abby Huntsman	0.25
Withdrawal of U.S. troops from Afghanistan	0.25
United States Presidential Election, 2016	0.25
The Last Leg	0.25
Aidy Bryant	0.25
Ansar al-Sharia (Tunisia)	0.25
Czech presidential election, 2013	0.25
Vincent Reynouard	0.25
Cybercrime Prevention Act of 2012	0.25
Windows Phone 7	0.25
2012 Ramu violence	0.25
Murder of April Jones	0.25
United States involvement in regime change	0.25
Rohingya conflict	0.25
Thuli Madonsela	0.25
Super Bowl LI	0.25
Hurricane Sandy	0.25
Disposition Matrix	0.25
Al Jazeera controversies and criticism	0.25
Second-term curse	0.25
Google Flu Trends	0.25
United States third-party and independent presidential candidates, 2016	0.25
United States Senate election in North Carolina, 2014	0.25
Dumb Ways to Die	0.25
Media regulation	0.25
Abby Martin	0.25
Sandy Hook Elementary School shooting	0.25
Cleopatra VII	0.25
Clemmie Moodie	0.25
Ayelet Shaked	0.25
Anisa Makhlouf	0.25
Facebook Graph Search	0.25
Lance Armstrong doping case	0.25
Satya Nadella	0.25
White Paper on El Salvador	0.25
Jokowi	0.25
Socialist Equality Party (United States)	0.25
Communist Party of the Russian Federation	0.25
Resignation of Pope Benedict XVI	0.25
Cardinal electors for the papal conclave, 2013	0.25
Craig Taro Gold	0.25
Ukraine at the 2014 Winter Olympics	0.25
Lumpenproletariat	0.25
Facebook Home	0.25
Opinion polling for the German federal election, 2017	0.25
Joe Green (entrepreneur)	0.25
Silicon Valley Community Foundation	0.25
Vice (TV series)	0.25
New Day (TV series)	0.25
Antisemitism in the United Kingdom	0.25
United States Senate special election in New Jersey, 2013	0.25
Democratic Socialists of America	0.25
Julie Roginsky	0.25
Think of the children	0.25
Civil uprising phase of the Syrian Civil War	0.25
Codefellas	0.25
2013 Egyptian coup d'état	0.25
Egyptian presidential election, 2014	0.25
Islamic State of Iraq	0.25
Journaille	0.25
Terms and Conditions May Apply	0.25
Tinder (app)	0.25
Tom Segev	0.25
Jesse Benton	0.25
Latin America during World War II	0.25
ANN7	0.25
North Carolina gubernatorial election, 2016	0.25
Afshin Rattansi	0.25
Palestinian Media Watch	0.25
Sexual jihad	0.25
Medium (website)	0.25
Delirium (2013 film)	0.25
Anti-globalization movement	0.25
Anne Thompson (journalist)	0.25
Fire OS	0.25
Violent extremism	0.25
State (website)	0.25
Abu Omar al-Shishani	0.25
List of multinational companies with research and development centres in Israel	0.25
Ebola virus disease	0.25
Ora TV	0.25
Hillary Doctrine	0.25
Global surveillance	0.25
Alec Muffett	0.25
The Culture of Connectivity	0.25
Vocativ	0.25
1 December 2013 Euromaidan riots	0.25
2014–15 Hong Kong electoral reform	0.25
Free Basics	0.25
Facebook Zero	0.25
Timothy Ball	0.25
Theranos	0.25
Timeline of Google Search	0.25
Giphy	0.25
Podemos (Spanish political party)	0.25
On Cinema	0.25
University of Chicago Institute of Politics	0.25
LPP (company)	0.25
Malaysia Airlines Flight 370	0.25
Women in the World	0.25
Liz Wahl	0.25
Katy Tur	0.25
Class conflict	0.25
The Pan-Arabia Enquirer	0.25
Somebody's Gotta Do It	0.25
Twitter diplomacy	0.25
British and French declaration of war on Germany	0.25
Mariam Yahia Ibrahim Ishag	0.25
Romero Jucá	0.25
Women in World War II	0.25
Novorossiya (confederation)	0.25
Twitter Amplify	0.25
Shelby Coffey III	0.25
Veterans Health Administration scandal of 2014	0.25
HRC: State Secrets and the Rebirth of Hillary Clinton	0.25
Martyn Andrews	0.25
Zero-rating	0.25
The Hunt with John Walsh	0.25
Indra Petersons	0.25
Persecution of Christians by ISIL	0.25
Iraqi Civil War (2014–present)	0.25
Morgan Radford	0.25
Dana Boente	0.25
9TV	0.25
Elizabeth Holmes	0.25
Solaborate	0.25
The Beaverton	0.25
Twitterature	0.25
Jeff Zeleny	0.25
The Late Late Show with James Corden	0.25
The Beatles (terrorist cell)	0.25
Mollie Hemingway	0.25
Pierre de Villiers	0.25
Digital India	0.25
American-led intervention in Iraq (2014–present)	0.25
Juan Ruiz Healy	0.25
Austin Beutner	0.25
Matti Friedman	0.25
United States Senate election in North Carolina, 2016	0.25
Diminutives in Australian English	0.25
Steve Ellner	0.25
Kobanî	0.25
Abu Abdulrahman al-Bilawi	0.25
Infobae	0.25
Truth (2015 film)	0.25
CBSN	0.25
United States House of Representatives elections, 2016	0.25
Obergefell v. Hodges	0.25
Dakota Access Pipeline	0.25
Modular smartphone	0.25
Combined Joint Task Force – Operation Inherent Resolve	0.25
Ashley Parker	0.25
Yukos shareholders vs. Russia	0.25
A Rape on Campus	0.25
Pegida	0.25
The Waldo Moment	0.25
National Police of Ukraine	0.25
Alexander Gauland	0.25
Raqqa Is Being Slaughtered Silently	0.25
List of Jewish members of the United States Congress	0.25
Charlie Hebdo shooting	0.25
2015 Moscow Victory Day Parade	0.25
Mamasapano clash	0.25
Mark Zuckerberg book club	0.25
Information security awareness	0.25
Anti-austerity movement in Greece	0.25
2015 kidnapping and beheading of Copts in Libya	0.25
Bernard Haykel	0.25
Yefim Yevdokimov	0.25
Assassination of Boris Nemtsov	0.25
List of programs broadcast by CNN	0.25
Anti-terrorism Act, 2015	0.25
Top Gear (2002 TV series)	0.25
Death of Lee Kuan Yew	0.25
Islamic State of Iraq and the Levant in Libya	0.25
Censorship of GitHub	0.25
Stranger Things	0.25
Newzoids	0.25
Mike Huckabee presidential campaign, 2016	0.25
News18 India	0.25
Zaytung	0.25
Throwback Thursday	0.25
Carly Fiorina presidential campaign, 2016	0.25
Putin. War	0.25
Lindsey Graham presidential campaign, 2016	0.25
Bumble (app)	0.25
Al-Bayan (radio station)	0.25
Jill Stein presidential campaign, 2016	0.25
Clinton family	0.25
CNN Tonight	0.25
Nadim Shehadi	0.25
Kristen Soltis Anderson	0.25
John Kasich presidential campaign, 2016	0.25
Umm Sayyaf	0.25
Timothy Groseclose	0.25
Conspiracy effect	0.25
Politics and technology	0.25
Kalyeserye	0.25
Peter Limbourg	0.25
Lawrence Lessig presidential campaign, 2016	0.25
Extraordinary Jubilee of Mercy	0.25
Veterans for a Strong America	0.25
Winter on Fire: Ukraine's Fight for Freedom	0.25
Dar al-Islam (magazine)	0.25
Adam Ruins Everything	0.25
Islamic State of Iraq and the Levant – Khorasan Province	0.25
List of Democratic Party superdelegates, 2016	0.25
Nadiya Hussain	0.25
2015 Ankara bombings	0.25
Kayna Whitworth	0.25
Syrian Democratic Forces	0.25
Harjit Sajjan	0.25
Katherine Timpf	0.25
Flávio Dino	0.25
2017 French Presidential Election	0.25
Rodrigo Duterte presidential campaign, 2016	0.25
Youth in Hong Kong	0.25
Priscilla Chan (philanthropist)	0.25
Names of the Islamic State of Iraq and the Levant	0.25
Chan Zuckerberg Initiative	0.25
Timeline of ISIL-related events (2014)	0.25
Privacy concerns regarding Google	0.25
Tracey Ullman's Show	0.25
Carajicomedia	0.25
United States presidential election in New Hampshire, 2016	0.25
United States presidential election in Alabama, 2016	0.25
United States presidential election in Arkansas, 2016	0.25
United States presidential election in Massachusetts, 2016	0.25
United States presidential election in Minnesota, 2016	0.25
United States presidential election in Oklahoma, 2016	0.25
United States presidential election in Vermont, 2016	0.25
United States presidential election in Virginia, 2016	0.25
United States presidential election in Louisiana, 2016	0.25
Engelmar Unzeitig	0.25
24: Legacy	0.25
January 2016 East Asia cold wave	0.25
Discord (software)	0.25
United States presidential election in Missouri, 2016	0.25
United States presidential election in West Virginia, 2016	0.25
United States presidential election in Nebraska, 2016	0.25
United States presidential election in Florida, 2016	0.25
United States presidential election in Kansas, 2016	0.25
Thom Brooks	0.25
United States presidential election in Ohio, 2016	0.25
Joint Declaration of Pope Francis and Patriarch Kirill	0.25
2017 National Scout Jamboree	0.25
United States presidential election in Indiana, 2016	0.25
United States presidential election in Montana, 2016	0.25
United States presidential election in North Dakota, 2016	0.25
United States presidential election in Hawaii, 2016	0.25
United States presidential election in Utah, 2016	0.25
United States presidential election in New Mexico, 2016	0.25
List of armed groups in the Iraqi Civil War	0.25
2016 US presidential election	0.25
Our Principles PAC	0.25
2016 Donald Trump Chicago rally protest	0.25
Islamic State of Iraq and the Levant – Yemen Province	0.25
Louisiana Democratic primary, 2016	0.25
Michigan Democratic primary, 2016	0.25
Missouri Democratic primary, 2016	0.25
North Carolina Democratic primary, 2016	0.25
Ohio Democratic primary, 2016	0.25
Arizona Democratic primary, 2016	0.25
Melvin Yong	0.25
Wisconsin Democratic primary, 2016	0.25
Maryland Democratic primary, 2016	0.25
Vladimir Duthiers	0.25
Kentucky Democratic primary, 2016	0.25
Zeynep Tufekci	0.25
Panama Papers	0.25
Inverse (website)	0.25
United States presidential election in Texas, 1972	0.25
Fake news sites	0.25
Exploding watermelon stunt	0.25
Husam Badran	0.25
Albasheer Show	0.25
Lauren Southern	0.25
Duduzane Zuma	0.25
Steven Mnuchin	0.25
United States presidential election in Indiana, 1976	0.25
Maute group	0.25
Territorial Defence Force (Poland)	0.25
Hope Hicks	0.25
Trump National Golf Club Westchester	0.25
Trayon White	0.25
Free the Delegates	0.25
Great America PAC	0.25
Gene Demby	0.25
All Lives Matter	0.25
July 2016 Kabul bombing	0.25
2016 Normandy church attack	0.25
Pierre Thomas (journalist)	0.25
Evan McMullin	0.25
Seth Rich	0.25
Evan McMullin presidential campaign, 2016	0.25
The 11th Hour (news program)	0.25
Rumiyah (magazine)	0.25
Connectivity (media)	0.25
Donald J. Trump Foundation	0.25
Western Journalism	0.25
Before the Flood (film)	0.25
2016 New York and New Jersey bombings	0.25
European Union vs. Google	0.25
Timber Sycamore	0.25
Shitposting	0.25
Baltimore Gazette	0.25
My Favorite Murder	0.25
Pixel (smartphone)	0.25
2016 Dyn cyberattack	0.25
Scottie Nell Hughes	0.25
Rick Wilson (political consultant)	0.25
State visits to the United States	0.25
Popular vote (representative democracy)	0.25
Keith Kellogg	0.25
Tucker Carlson Tonight	0.25
Post-truth	0.25
Walter Cronkite Award for Excellence in Journalism	0.25
Gizmodo Media Group	0.25
Faith Spotted Eagle	0.25
The Field of Fight	0.25
James Alefantis	0.25
Voiceless Victims	0.25
Jason Miller (communications strategist)	0.25
Manu Raju	0.25
List of The Daily Show episodes (2017)	0.25
Harold Bornstein	0.25
Mastodon (software)	0.25
Walter Shaub	0.25
Richard Painter	0.25
The Beaverton (TV series)	0.25
Cheddar (TV channel)	0.25
Indian 500 and 1,000 rupee note demonetisation	0.25
Frank Prize	0.25
Barack Obama's farewell address	0.25
2017 United States federal hiring freeze	0.25
America First (policy)	0.25
Neil Gorsuch Supreme Court nomination	0.25
Tahrir al-Sham	0.25
Waterloo Pioneer Memorial Tower	0.25
Quebec City mosque shooting	0.25
Executive Order 13767	0.25
Katie Walsh (politician)	0.25
Australian Conservatives	0.25
Every Second Counts (video contest)	0.25
Surveillance capitalism	0.25
Islamic State in Somalia	0.25
Ed O'Keefe (journalist)	0.25
Sweden-bashing	0.25
2014 NPCSC Decision on Hong Kong	0.25
Lawfare (blog)	0.25
2017 Jewish Community Center bomb threats	0.25
Big Brother 18 (UK)	0.25
The President Show	0.25
L'Émission politique	0.25
Makan Delrahim	0.25
Ansar Khalifa Philippines	0.25
Ben Norton	0.25
March for Truth	0.25
Ismaël Emelien	0.25
Diego Cisneros	0.25
Great America Committee	0.25
Saturday Night Live (season 43)	0.25
America First Policies	0.25
Sunday Night with Megyn Kelly	0.25
Deradicalization	0.25
Donald Trump's use of social media	0.25
Behind the Sightings	0.25
Harry J. Enten	0.25
2017 Tehran attacks	0.25
Beme	0.25
The Terrorists of Iraq	0.25
KidsClick	0.25
Kristin Fisher	0.25
Indian 200-rupee note	0.25
Father Paulo Ricardo	0.25
What Happened (Clinton book)	0.25
Hurricane Harvey	0.25
European Centre of Excellence for Countering Hybrid Threats	0.25
Rick Gates (political consultant)	0.25
Project Alamo	0.25
Karin Kneissl	0.25
Angel Recording Studios	0.25
Emergency Medicine Reform in Ukraine since 2016	0.25
Saturday Night Live bil Arabi	0.25
Donald Trump–Russia dossier	0.25
Turkish military operation in Afrin	0.25
FiscalNote	0.25
Syrian Liberation Front–Tahrir al-Sham conflict	0.25
Facebook 3D Posts	0.25
