Id	LoopRank
Goodwill Industries	0.25
Integration testing	0.25
List of DOS commands	0.25
Sarah Flannery	0.25
X.400	0.25
Prussia	0.25
Rebecca Mercuri	0.25
Video game industry	0.25
Democracy Now!	0.25
Computing device	0.25
Congress Poland	0.25
Sinology	0.25
NBA	0.25
Computer user	0.25
Rogers Hi-Speed Internet	0.25
Chinese Academy of Sciences	0.25
Electronic computers	0.25
Master/slave (technology)	0.25
Selfridges	0.25
Electoral fraud	0.25
Graphics	0.25
Crown Prosecution Service	0.25
Multics operating system	0.25
Product key	0.25
Open-source intelligence	0.25
.gov	0.25
Computational learning theory	0.25
Anycast	0.25
Perm	0.25
IBM Information Management System	0.25
Console game	0.25
Formal system	0.25
Propaganda model	0.25
Apache Nutch	0.25
Distributed shared memory	0.25
Propaganda of the deed	0.25
Kaffe	0.25
Plessey System 250	0.25
Path (computing)	0.25
Radeon	0.25
Well-formed formula	0.25
Caesar (title)	0.25
Jürgen Schmidhuber	0.25
Digital physics	0.25
Time complexity	0.25
Copy-on-write	0.25
Virtual hosting	0.25
Education in China	0.25
Internationalized domain name	0.25
Devin Nunes	0.25
Tim O'Reilly	0.25
Bobby Rush	0.25
Nigel Farage	0.25
Rewriting	0.25
Remote terminal unit	0.25
Evolutionary biology	0.25
Wii	0.25
George Osborne	0.25
New economy	0.25
Adder (electronics)	0.25
Saint-Nazaire	0.25
Low-cost carrier	0.25
Electronic document	0.25
Order of St. Andrew	0.25
Trac	0.25
Internet research	0.25
ECos	0.25
Preboot Execution Environment	0.25
Third Rome	0.25
Dot-decimal notation	0.25
Bruce Arena	0.25
Web cache	0.25
Yellow Emperor	0.25
Windows Management Instrumentation	0.25
Amoeba (operating system)	0.25
Computability	0.25
New Hampshire primary	0.25
The Coroner's Toolkit	0.25
Pizza box form factor	0.25
Stacking window manager	0.25
Fur trade	0.25
Andy Hertzfeld	0.25
Not safe for work	0.25
IEEE 802.15.4	0.25
Ratpoison	0.25
Alton Brown	0.25
FVWM	0.25
University at Buffalo	0.25
Knyaz	0.25
Jonathan Ive	0.25
System administration	0.25
Systems administrator	0.25
Makhachkala	0.25
Video camera	0.25
John Mashey	0.25
Intel iAPX 432	0.25
Cron	0.25
Synchronous Data Link Control	0.25
Joseph Rochefort	0.25
Energy conservation	0.25
Digital AMPS	0.25
Uniform Code of Military Justice	0.25
Single-pair high-speed digital subscriber line	0.25
Radio receiver	0.25
Video4Linux	0.25
Seth Schoen	0.25
Time of Troubles	0.25
Digital terrestrial television	0.25
NESSIE	0.25
Program synthesis	0.25
Apple Store	0.25
Google Groups	0.25
Centrum Wiskunde & Informatica	0.25
South of Market, San Francisco	0.25
Linksys	0.25
Microsoft Exchange Server	0.25
Stack machine	0.25
In camera	0.25
Computational number theory	0.25
Taras Shevchenko	0.25
ΜClinux	0.25
Axiomatic semantics	0.25
Regnecentralen	0.25
ActionScript	0.25
ACM International Collegiate Programming Contest	0.25
Hearing aid	0.25
Ram-raiding	0.25
Address pool	0.25
Online poker	0.25
Linux Mark Institute	0.25
Codebook	0.25
Zombie computers	0.25
Copland (operating system)	0.25
Hunter College High School	0.25
Jack Ryan (politician)	0.25
Authentication protocol	0.25
Sapient Corporation	0.25
Risk premium	0.25
Don Coppersmith	0.25
Compatibility layer	0.25
Standards organization	0.25
A5/2	0.25
KWin	0.25
LabVIEW	0.25
Macintosh 128K	0.25
CRYPTREC	0.25
National Australia Bank	0.25
Diploma mill	0.25
Haiku (operating system)	0.25
Virtual private server	0.25
Nicolas Sarkozy	0.25
Upsilon Pi Epsilon	0.25
Look-and-say sequence	0.25
ESports	0.25
Digital control	0.25
The Honolulu Advertiser	0.25
IBM 1130	0.25
Scatternet	0.25
Cornell University School of Industrial and Labor Relations	0.25
Cheminformatics	0.25
Core rope memory	0.25
Binary decision diagram	0.25
.mil	0.25
KPN	0.25
Dimensionality reduction	0.25
Coq	0.25
Title 47 CFR Part 15	0.25
Subpixel rendering	0.25
Weight Watchers	0.25
E-voting	0.25
Sysadmin	0.25
Ems Ukaz	0.25
Beta testing	0.25
DEC Systems Research Center	0.25
PowWow (chat program)	0.25
Adaptive Domain Environment for Operating Systems	0.25
Jamie Gorelick	0.25
Screen saver	0.25
Windows XP Professional x64 Edition	0.25
James H. Ellis	0.25
PKCS	0.25
Toshiba Libretto	0.25
List of telephone operating companies	0.25
Temporary file	0.25
Cristiano Ronaldo	0.25
Space Age	0.25
Abdullah Gül	0.25
Identity Cards Act 2006	0.25
JTAG	0.25
BBC Online	0.25
Economic model	0.25
Asymptotic analysis	0.25
ExpressCard	0.25
Apple Corps	0.25
Mobile browser	0.25
Shared source	0.25
Security printing	0.25
West Coast Computer Faire	0.25
EICAR	0.25
International Academy of Digital Arts and Sciences	0.25
Guadalinex	0.25
Datamation	0.25
Web standards	0.25
Square (algebra)	0.25
Dependability	0.25
Gamepad	0.25
Military operation	0.25
Camera phone	0.25
Method stub	0.25
Source (game engine)	0.25
Aviation safety	0.25
UClibc	0.25
Alt key	0.25
Port mirroring	0.25
Affiliate marketing	0.25
WS-Security	0.25
ASB Bank	0.25
Bill Nye the Science Guy	0.25
Madryga	0.25
MIT Press	0.25
Log on	0.25
Log in	0.25
Reverse Turing test	0.25
Organizationally unique identifier	0.25
World Wide Name	0.25
Charles Simonyi	0.25
Chaos Communication Congress	0.25
Expected utility hypothesis	0.25
Pacific Telesis	0.25
Max Levchin	0.25
Central Bank of Russia	0.25
Yermak Timofeyevich	0.25
Tsarskoye Selo	0.25
Fight song	0.25
Software framework	0.25
White-box testing	0.25
Metaheuristic	0.25
Service-level agreement	0.25
Free-to-air	0.25
Shared key	0.25
Fellow traveller	0.25
Rebranding	0.25
Framekiller	0.25
Active measures	0.25
The Hertz Corporation	0.25
Fortezza	0.25
Saint Isaac's Cathedral	0.25
Philippe Kruchten	0.25
United States Senate Select Committee on Intelligence	0.25
Caliphate	0.25
Paul Kocher	0.25
Secure Terminal Equipment	0.25
Wi-Fi Alliance	0.25
Windows Forms	0.25
File eXchange Protocol	0.25
Online auction	0.25
Islamic Republic News Agency	0.25
Enterprise application integration	0.25
System of systems	0.25
IBM Sametime	0.25
Multilingual User Interface	0.25
Operator (computer programming)	0.25
Wide Area Augmentation System	0.25
Spontaneous order	0.25
Immunix	0.25
System Administrator Appreciation Day	0.25
Cryptanalysis of the Enigma	0.25
Clone (computing)	0.25
Peter and Paul Fortress	0.25
Window manager	0.25
Lenticular printing	0.25
Phelix	0.25
Network operations center	0.25
Ukase	0.25
Broadband over power lines	0.25
Cox Communications	0.25
Lou Dobbs	0.25
Bouncer (doorman)	0.25
Ken Salazar	0.25
Nunn–Lugar Cooperative Threat Reduction	0.25
Virtual sit-in	0.25
Johan Håstad	0.25
Netstat	0.25
Center for Democracy and Technology	0.25
36-bit	0.25
The Mother of All Demos	0.25
Sidwell Friends School	0.25
Sender ID	0.25
Federal Intelligence Service (Germany)	0.25
Simon Mann	0.25
Laser tag	0.25
Micro-Star International	0.25
Liberty Alliance	0.25
Hsinchu Science Park	0.25
Cross-site Scripting	0.25
Button (computing)	0.25
University of Tampa	0.25
Keith Bostic	0.25
Popek and Goldberg virtualization requirements	0.25
Buffer overrun	0.25
Alarm management	0.25
IntelliJ IDEA	0.25
Byzantine fault tolerance	0.25
Jack Dennis	0.25
Emancipation reform of 1861	0.25
IX (magazine)	0.25
Natural Sciences (Cambridge)	0.25
Son of Sam law	0.25
Power electronics	0.25
The McClatchy Company	0.25
Ivan Paskevich	0.25
Netfilter	0.25
The Economic Times	0.25
KW-26	0.25
Marshall Scholarship	0.25
Hispanic and Latino Americans	0.25
Identification (information)	0.25
HD Radio	0.25
Nachi worm	0.25
D-Link	0.25
Yahoo! Search Marketing	0.25
Timothy Garton Ash	0.25
Nicky Hager	0.25
Typographical error	0.25
James Rumbaugh	0.25
Damage tolerance	0.25
CEN/XFS	0.25
Michael Scheuer	0.25
Wireless sensor networks	0.25
Test automation	0.25
Mandatory Access Control	0.25
List of unsolved problems in computer science	0.25
.ua	0.25
Mutator method	0.25
.ru	0.25
Online shopping	0.25
Alberto Gonzales	0.25
Liquidity risk	0.25
Taggant	0.25
BS 7799	0.25
Nicholas G. Carr	0.25
Mathematics Genealogy Project	0.25
USENIX Annual Technical Conference	0.25
Ciphertext stealing	0.25
Suricata (software)	0.25
Block diagram	0.25
Telehealth	0.25
Insurance fraud	0.25
Insider	0.25
War on drugs	0.25
Intuit	0.25
Novorossiysk	0.25
Discretionary spending	0.25
Paysite	0.25
2008 Democratic National Convention	0.25
Group Policy	0.25
SIAM Journal on Computing	0.25
Fourth-generation warfare	0.25
Non-maskable interrupt	0.25
Sneakers (1992 film)	0.25
Super Bowl XLIII	0.25
Human security	0.25
Beloved (novel)	0.25
International Brotherhood of Electrical Workers	0.25
Placeholder name	0.25
Default route	0.25
Propagation delay	0.25
Wireless WAN	0.25
Reverse DNS lookup	0.25
Passwords	0.25
Spreadsheets	0.25
People's Liberation Army Ground Force	0.25
License-free software	0.25
Central government	0.25
Treaty on Conventional Armed Forces in Europe	0.25
Scientific Data Systems	0.25
Challenge response	0.25
Ventrilo	0.25
Electronic program guide	0.25
Privacy policy	0.25
File Service Protocol	0.25
AT&T Hobbit	0.25
Penetration (telecommunications)	0.25
Modulo operation	0.25
Multi-monitor	0.25
HP 200LX	0.25
Keepalive	0.25
ARCS (computing)	0.25
Antispyware	0.25
John W. Thompson	0.25
Religious broadcasting	0.25
Embedded HTTP server	0.25
Automatic identification and data capture	0.25
DNS zone	0.25
Michael Chertoff	0.25
IPod Shuffle	0.25
WiBro	0.25
Polish–Muscovite War (1605–18)	0.25
EPCglobal	0.25
Windows Movie Maker	0.25
Gesture recognition	0.25
H. T. Kung	0.25
Out of the Inner Circle	0.25
Dakota State University	0.25
Google File System	0.25
User identifier	0.25
Rockbox	0.25
GNU Guile	0.25
FreeBASIC	0.25
Ixquick	0.25
Tim Kaine	0.25
C4I	0.25
Open-source hardware	0.25
Spambot	0.25
Hacker convention	0.25
NORDUnet	0.25
EAGLE (program)	0.25
Jim Mattis	0.25
J Strother Moore	0.25
Privileged mode	0.25
Microsoft Neptune	0.25
International organisations in Europe	0.25
Media market	0.25
Satellite navigation	0.25
Military brat (U.S. subculture)	0.25
TurboTax	0.25
Defense Threat Reduction Agency	0.25
FISMA	0.25
Intercom	0.25
Federal Information Security Management Act	0.25
Comp.risks	0.25
C.mmp	0.25
Linden Lab	0.25
Cornell University College of Engineering	0.25
PBKDF2	0.25
Enlightenment Foundation Libraries	0.25
Bill T. Gross	0.25
Artificial immune system	0.25
Intergalactic Computer Network	0.25
SafeDisc	0.25
StarForce	0.25
United Nations General Assembly observers	0.25
Comparison of instant messaging protocols	0.25
TestNG	0.25
Post-Soviet states	0.25
Ajax (programming)	0.25
Internet meme	0.25
Advice column	0.25
International Society of Automation	0.25
Robert Kowalski	0.25
Internet Explorer 7	0.25
LGP-30	0.25
National University of Kyiv-Mohyla Academy	0.25
Fortuna (PRNG)	0.25
Comparison of FTP client software	0.25
Cyberterrorist	0.25
David M. Walker (U.S. Comptroller General)	0.25
FIPS-140	0.25
Heterogeneous network	0.25
PRIMOS	0.25
Windows Messenger service	0.25
Technische Universität Darmstadt	0.25
Harris Corporation	0.25
DVP Media	0.25
Flight service station	0.25
Consumer Federation of America	0.25
Error-tolerant design	0.25
Note-taking	0.25
Table (database)	0.25
Defense Contract Audit Agency	0.25
Defense Logistics Agency	0.25
Homepage hijacking	0.25
Pentagon Force Protection Agency	0.25
Photobucket	0.25
Counterfeit money	0.25
Oxblood Ruffin	0.25
Quicken	0.25
Bain Capital	0.25
TippingPoint	0.25
Joint Functional Component Command – Network Warfare	0.25
Loongson	0.25
Trailer (computing)	0.25
Charles P. Thacker	0.25
PC/104	0.25
Don't be evil	0.25
St Andrew's Church, Kiev	0.25
Kuzma Minin	0.25
FUNET	0.25
Nokia N70	0.25
Anti-spyware software	0.25
Harry Hinsley	0.25
Pseudorandom generator	0.25
Deep pocket	0.25
Team Fortress 2	0.25
Level 3 Communications	0.25
Symlink race	0.25
Zhou Yongkang	0.25
Handmark	0.25
Geotagging	0.25
Information continuum	0.25
Jennie McGraw	0.25
Database dump	0.25
Interactive whiteboard	0.25
Rijndael S-box	0.25
List of Georgetown University alumni	0.25
@stake	0.25
Backup validation	0.25
Bliss (virus)	0.25
Name Service Switch	0.25
Network tap	0.25
Far Eastern Federal University	0.25
Nokia 770 Internet Tablet	0.25
International security	0.25
IEC 62056	0.25
Videotelephone	0.25
Attrition (website)	0.25
List of backup software	0.25
CU-SeeMe	0.25
Data Distribution Service	0.25
Cossack Hetmanate	0.25
Very high-level programming language	0.25
Disaster recovery and business continuity auditing	0.25
SIGCSE	0.25
Evidence (law)	0.25
Mac OS X Leopard	0.25
Poly1305	0.25
Duncan Campbell (journalist)	0.25
Google Data Centers	0.25
Circuit-level gateway	0.25
Presto card	0.25
User (telecommunications)	0.25
Payment system	0.25
OpenCV	0.25
Packet Storm	0.25
Java Card	0.25
Unified combatant command	0.25
Computing Research Association	0.25
Solution stack	0.25
Metro Ethernet	0.25
Longest common substring problem	0.25
TrustRank	0.25
Michelle Obama	0.25
AIDS (Trojan horse)	0.25
Closed-loop authentication	0.25
Java APIs for Bluetooth	0.25
Mental poker	0.25
Data Execution Prevention	0.25
James Cartwright	0.25
Sean Parker	0.25
Mock object	0.25
Federal agency (Germany)	0.25
Risk analysis	0.25
Image hosting service	0.25
Supervisory control and data acquisition	0.25
Commons	0.25
ESTREAM	0.25
GeCAD Software	0.25
Profiling (computer programming)	0.25
Man-in-the-middle	0.25
Direct-attached storage	0.25
Graphical identification and authentication	0.25
Field service management	0.25
European Parliament Committee on Civil Liberties, Justice and Home Affairs	0.25
Network stack	0.25
Volume (computing)	0.25
Multi-level security	0.25
Ameriprise Financial	0.25
Broadcast Decency Enforcement Act of 2005	0.25
Bruce Kovner	0.25
Microsoft BackOffice Server	0.25
AOL Mail	0.25
Windows Communication Foundation	0.25
Justin Long	0.25
Variable Energy Cyclotron Centre	0.25
Financial risk	0.25
Black-hat hacking	0.25
Gus Johnson (sportscaster)	0.25
Quick Mail Queuing Protocol	0.25
Craig Neidorf	0.25
Software architect	0.25
Object hyperlinking	0.25
Certco (financial services)	0.25
Class diagram	0.25
Engine control unit	0.25
SystemVerilog	0.25
Digital signage	0.25
United States House Permanent Select Committee on Intelligence	0.25
Regulatory capture	0.25
MegaFon	0.25
TCP tuning	0.25
Joomla	0.25
Lebanese loop	0.25
International Joint Conference on Artificial Intelligence	0.25
Professional Developers Conference	0.25
Marion Blakey	0.25
Password psychology	0.25
Russian America	0.25
Zero-day exploit	0.25
DNALinux	0.25
History of banking	0.25
Joint Task Force for Global Network Operations	0.25
Dynamic-link library	0.25
Enrique Peña Nieto	0.25
Internet Experiment Note	0.25
Delay-tolerant networking	0.25
Microsoft Office 2007	0.25
Replication (computing)	0.25
Systems management	0.25
DPLL algorithm	0.25
Unstructured data	0.25
Inventory control	0.25
Folder redirection	0.25
Operating-system-level virtualization	0.25
Arbat Street	0.25
Jtest	0.25
Proof complexity	0.25
Race conditions	0.25
Backbone network	0.25
IMDb	0.25
Peer-to-peer networking	0.25
Paltalk	0.25
List of the largest software companies	0.25
Securities fraud	0.25
Rootkits	0.25
Sarah Palin	0.25
Palace Square	0.25
John Arquilla	0.25
National Defense University	0.25
Information privacy law	0.25
Pyotr Pavlovich Yershov	0.25
MOO	0.25
Cheryl Casone	0.25
INT 13H	0.25
Victor Glushkov	0.25
Root kit	0.25
Jon Rubinstein	0.25
Uberrima fides	0.25
Code::Blocks	0.25
Avionics Full-Duplex Switched Ethernet	0.25
People's Liberation Army Rocket Force	0.25
Witty (computer worm)	0.25
ISO/IEC 20000	0.25
Internet governance	0.25
GCHQ Bude	0.25
Sister Cities International	0.25
Cracker (computer security)	0.25
Lawrence C. Paulson	0.25
IBM LU6.2	0.25
Google Books	0.25
Discretionary Access Control	0.25
World Digital Library	0.25
Industrial warfare	0.25
Offset (computer science)	0.25
Token coin	0.25
Quicksort	0.25
Hazard analysis	0.25
DACL	0.25
Progressive enhancement	0.25
Fallacies of distributed computing	0.25
Impossible differential cryptanalysis	0.25
Signcryption	0.25
CUPS (CMU)	0.25
Radware	0.25
Software appliance	0.25
Secure Hypertext Transfer Protocol	0.25
Windows Media Encoder	0.25
Supply chain security	0.25
International Association of Privacy Professionals	0.25
Document imaging	0.25
SiteKey	0.25
Authentication Open Service Interface Definition	0.25
Multipartite virus	0.25
Saarland University	0.25
Secrets and Lies: Digital Security in a Networked World	0.25
Russian Musical Society	0.25
Scratch space	0.25
Portable application	0.25
Web game	0.25
Residual risk	0.25
Project Honey Pot	0.25
Debkafile	0.25
LAN messenger	0.25
Internal Security Department (Singapore)	0.25
James Risen	0.25
Digital photography	0.25
Solid-state electronics	0.25
RTEMS	0.25
MacBook Pro	0.25
Dot-com company	0.25
Product certification	0.25
Cisco certifications	0.25
Internet hosting service	0.25
Host file	0.25
FROSTBURG	0.25
End-user (computer science)	0.25
United States Citizenship and Immigration Services	0.25
Mobile robot	0.25
Office of Intelligence Policy and Review	0.25
Google logo	0.25
Machine to machine	0.25
Pro rata	0.25
Prefetcher	0.25
Deep geological repository	0.25
Goobuntu	0.25
Energy policy of the United States	0.25
Identity fraud	0.25
T. Rowe Price	0.25
Pure-FTPd	0.25
McAfee SiteAdvisor	0.25
Race Condition	0.25
Celerity BBS	0.25
Ross Overbeek	0.25
CERT/CC	0.25
In-flight entertainment	0.25
Dashboard (business)	0.25
Lisa P. Jackson	0.25
Internet fax	0.25
SQL Server Reporting Services	0.25
Background Intelligent Transfer Service	0.25
Eurocrypt	0.25
PfSense	0.25
Chip Morningstar	0.25
Journal of Economic Literature	0.25
L4 microkernel	0.25
Mobile banking	0.25
Robert S. Boyer	0.25
NeuroSolutions	0.25
Intelligence analysis	0.25
Beast (Trojan horse)	0.25
Tactical media	0.25
United States Department of Justice National Security Division	0.25
Philosophy of information	0.25
International Islamic University, Islamabad	0.25
Film distribution	0.25
Virgil Griffith	0.25
Jape (software)	0.25
Trusted computing	0.25
Revolutions of 1989	0.25
Immigration	0.25
Fail-fast	0.25
Boot Camp (software)	0.25
Commercial Internet eXchange	0.25
Vulnerability (computer science)	0.25
Scheduler activations	0.25
Event-driven architecture	0.25
Military Cryptanalytics	0.25
David Duffield	0.25
BlueSoleil	0.25
Recorded history	0.25
Executable UML	0.25
Leo Breiman	0.25
Software peer review	0.25
Pre-shared key	0.25
Gemalto	0.25
Moorish Revival architecture	0.25
Howard Dean	0.25
Aircrack-ng	0.25
Non-interference (security)	0.25
Misha Glenny	0.25
Sonos	0.25
Pentium	0.25
HRU (security)	0.25
Password management	0.25
Desktop sharing	0.25
Application virtualization	0.25
KDE Plasma 4	0.25
Image organizer	0.25
Electronic System for Travel Authorization	0.25
Mallet (software project)	0.25
Archiveus	0.25
PulseAudio	0.25
Attorney-General's Department (Australia)	0.25
Digital credential	0.25
Application lifecycle management	0.25
Homosexuality	0.25
Coloured Book protocols	0.25
Network World	0.25
Cooperative multitasking	0.25
AN/FSQ-32	0.25
Technical Advisory Council	0.25
Rock Phish	0.25
Video chat	0.25
Lega Basket Serie A	0.25
Journal of Machine Learning Research	0.25
Education City	0.25
Machine Learning (journal)	0.25
Ext4	0.25
Danger Inc.	0.25
Galois/Counter Mode	0.25
Electronic discovery	0.25
Bigtable	0.25
Protocol-based intrusion detection system	0.25
Secure Network	0.25
United States Homeland Security Council	0.25
CPU time	0.25
Media psychology	0.25
Cyber war	0.25
Old media	0.25
Hard disk drive failure	0.25
Off-site data protection	0.25
Computational hardness assumption	0.25
Wincor Nixdorf	0.25
Honeynet Project	0.25
Bureau of Justice Assistance	0.25
Functional testing	0.25
Track Down	0.25
XML denial-of-service attack	0.25
Keycard lock	0.25
Outline of finance	0.25
Multibanco	0.25
Nobody (username)	0.25
Comparison of X Window System desktop environments	0.25
Linux Unified Key Setup	0.25
Quinn Norton	0.25
Peer-to-peer lending	0.25
Radio Ukraine	0.25
Enterprise information security architecture	0.25
Federal Funding Accountability and Transparency Act of 2006	0.25
Hengzhi chip	0.25
Direct bank	0.25
Internment of Italian Americans	0.25
Cryptoprocessor	0.25
IAR Systems	0.25
Filesystem-level encryption	0.25
Tort reform	0.25
Internal security	0.25
Optimism bias	0.25
Heuristic analysis	0.25
Edelman (firm)	0.25
Phil Schiller	0.25
Industrial control system	0.25
Preventive action	0.25
Black swan theory	0.25
BS 25999	0.25
Special dividend	0.25
Habib Elghanian	0.25
HTTP header injection	0.25
Morten Lund (investor)	0.25
Search engine indexing	0.25
Hierarchical protection domains	0.25
Universities Space Research Association	0.25
Unity Day (Russia)	0.25
Software asset management	0.25
Time 100	0.25
Ministry of Defence (Russia)	0.25
Herbert E. Ives	0.25
Soviet invasion of Poland	0.25
NORAD Tracks Santa	0.25
Characterization test	0.25
Queen's University	0.25
John O. Brennan	0.25
Network booting	0.25
SK Communications	0.25
MAC filtering	0.25
DVD Player (Windows)	0.25
Reality–virtuality continuum	0.25
VMware ESXi	0.25
Access Control Systems	0.25
Qatar	0.25
ATM SafetyPIN software	0.25
Earthquake warning system	0.25
LXDE	0.25
Phoronix	0.25
Computer Aid International	0.25
Differential backup	0.25
Martin Abadi	0.25
2006 Hengchun earthquakes	0.25
Sui language	0.25
Oracle Data Mining	0.25
Tracing (software)	0.25
Q-CERT	0.25
Democracy Index	0.25
Psychological subversion	0.25
Nokia N800	0.25
Radio modem	0.25
British Ceylon	0.25
Legal hold	0.25
Cultural memory	0.25
List of computer system manufacturers	0.25
Combat support	0.25
Default permit	0.25
Bot herder	0.25
Failure transparency	0.25
Political positions of Barack Obama	0.25
Comparison of BitTorrent clients	0.25
Wi-Fi Protected Setup	0.25
Digital media player	0.25
Liberal democracy	0.25
Core router	0.25
Guard tour patrol system	0.25
Illinois Security Lab	0.25
Manual testing	0.25
Personal identifier	0.25
Euronet Worldwide	0.25
Energy security	0.25
SSH Communications Security	0.25
Business informatics	0.25
IRS e-file	0.25
XMPP Standards Foundation	0.25
List of cities and towns in the San Francisco Bay Area	0.25
Criticism of Google	0.25
Japanese popular culture	0.25
1st Information Operations Command (Land)	0.25
Gigaom	0.25
Lyft	0.25
Moni Naor	0.25
LinuxMCE	0.25
Legacy Plug and Play	0.25
Gernot Heiser	0.25
Renewable energy commercialization	0.25
Interactive Link	0.25
Fluhrer, Mantin and Shamir attack	0.25
Immersion (virtual reality)	0.25
Internet police	0.25
Russian language in Ukraine	0.25
Expense management	0.25
Software-as-a-service	0.25
Mobile Internet device	0.25
BioAPI	0.25
Simulation software	0.25
Email encryption	0.25
Digg	0.25
Sun Java System Portal Server	0.25
Samhain (software)	0.25
Kernel-mode	0.25
Information security management	0.25
Fabrice Brégier	0.25
Framewave	0.25
Network access control	0.25
FreedomHEC	0.25
Hydra (operating system)	0.25
Media freedom in Russia	0.25
ReCAPTCHA	0.25
Stateful packet inspection	0.25
Wireless Zero Configuration	0.25
Zedo	0.25
Certified Social Engineering Prevention Specialist	0.25
Danah boyd	0.25
MonoDevelop	0.25
Peter E. Hart	0.25
Dominica	0.25
LifeLock	0.25
Triconex	0.25
Supply chain management software	0.25
Visitor management	0.25
Farouk Kamoun	0.25
The Bank of New York Mellon	0.25
Gpg4win	0.25
Protection mechanism	0.25
Take-grant	0.25
Shale gas	0.25
Temporary National Economic Committee	0.25
Vala (programming language)	0.25
WikiScanner	0.25
User modeling	0.25
Center for Advanced Study of Language	0.25
Separation kernel	0.25
TILE64	0.25
Multiven	0.25
Sage Chapel	0.25
Kaspersky Labs	0.25
Brazilian passport	0.25
Flat network	0.25
Indie game	0.25
Unified communications	0.25
Computer trespass	0.25
IEEE Emanuel R. Piore Award	0.25
Global brain	0.25
Subordinated debt	0.25
Secure information	0.25
Clutter (software)	0.25
USB 3.0	0.25
DHS Management Directorate	0.25
Prover9	0.25
Physical unclonable function	0.25
James Caan (entrepreneur)	0.25
David Plaisted	0.25
Virgil D. Gligor	0.25
Security Content Automation Protocol	0.25
Block (Internet)	0.25
National Airspace System	0.25
Search Engine (radio show)	0.25
Influence of the IBM PC on the personal computer market	0.25
Andy Rubin	0.25
Open Handset Alliance	0.25
Eagle Eye	0.25
Carol D. Leonnig	0.25
ARINC 653	0.25
Nada Nadim Prouty	0.25
File signature	0.25
Akbot	0.25
Angela Ahrendts	0.25
De-perimeterisation	0.25
Video calling	0.25
In re Boucher	0.25
Robert F. Kennedy Department of Justice Building	0.25
Michael A. Sheehan	0.25
Microsoft Java Virtual Machine	0.25
Cyber electronic warfare	0.25
ISO/IEC 15408	0.25
.рф	0.25
CESG Claims Tested Mark	0.25
CCT Mark	0.25
Malicious user	0.25
MacBook Air	0.25
Security pattern	0.25
Fiber to the premises by country	0.25
Angoss	0.25
Security Target	0.25
Bush tax cuts	0.25
Robert Siciliano	0.25
Internet in Cuba	0.25
2008 submarine cable disruption	0.25
PackageKit	0.25
A. M. Turing Award	0.25
United States elections, 2010	0.25
Information Networking Institute	0.25
Online identity management	0.25
Credit card hijacking	0.25
The Thing (listening device)	0.25
List of whistleblowers	0.25
BlackBerry OS	0.25
Outline of China	0.25
Outline of Ukraine	0.25
Insurance in the United States	0.25
List of countries by number of broadband Internet subscriptions	0.25
Virtual space	0.25
Windows Easy Transfer	0.25
Trust anchor	0.25
Schengen Area	0.25
EC-Council	0.25
Beyond Fear: Thinking Sensibly About Security in an Uncertain World	0.25
United States Senate career of Barack Obama	0.25
Avenda Systems	0.25
Jeremiah Wright controversy	0.25
Monoculture (computer science)	0.25
Guyana	0.25
The Home Depot	0.25
Lou Jiwei	0.25
Yakima Training Center	0.25
Airplane mode	0.25
Italian fiscal code card	0.25
Air Traffic Organization	0.25
VLAN hopping	0.25
Security level management	0.25
Solidcore Systems	0.25
Kaspersky Mobile Security	0.25
IT network assurance	0.25
GPS navigation device	0.25
Barack Obama presidential campaign, 2008	0.25
Evan Bayh	0.25
BlackBerry Messenger	0.25
DAVIX	0.25
Curriculum vitae	0.25
Firefox 2	0.25
For Official Use Only	0.25
Document automation	0.25
Berkeley Timesharing System	0.25
Toybox	0.25
Ukraine–NATO relations	0.25
XSS worm	0.25
Direct Anonymous Attestation	0.25
National Aeronautics and Space Administration	0.25
Apache Cassandra	0.25
Transport	0.25
Bertrand du Castel	0.25
Employee monitoring	0.25
Ted Kaczynski	0.25
Hacking at Random	0.25
Thoma Bravo	0.25
Gérard Huet	0.25
Lattice-based cryptography	0.25
Advance Digital	0.25
INCA Internet	0.25
Bad Aibling Station	0.25
Telephone number	0.25
Open Smart Card Development Platform	0.25
Uncomplicated Firewall	0.25
Asymmetric digital subscriber line	0.25
Rick Boucher	0.25
Typosquatting	0.25
Thumbnail	0.25
Plagiarism	0.25
Geometry	0.25
Popular culture	0.25
Cyber-terrorism	0.25
Qwest	0.25
Fault-tolerant computer system	0.25
Single European Sky ATM Research	0.25
Sam Giancana	0.25
Iain Lobban	0.25
Hinkley Point C nuclear power station	0.25
Kennitala	0.25
Followap	0.25
Device fingerprinting	0.25
I'm a PC	0.25
Health information technology	0.25
RapidShare	0.25
Wikimania	0.25
BlankOn	0.25
Traffic collision	0.25
United States House of Representatives elections, 2010	0.25
Physical Security	0.25
Skein (hash function)	0.25
Threefish	0.25
Obama administration	0.25
Obama Administration	0.25
Test oracle	0.25
Redmine	0.25
Barry Leiba	0.25
John F. Kelly	0.25
Https	0.25
Comparison of executable file formats	0.25
SPSS Modeler	0.25
Streisand effect	0.25
AACS encryption key controversy	0.25
International Talk Like a Pirate Day	0.25
Mary Schapiro	0.25
First inauguration of Barack Obama	0.25
John Canny	0.25
Windows Setup	0.25
Counterfeit medications	0.25
Baden-Württemberg Cooperative State University	0.25
Cydia	0.25
